shapeid,x,y,address
470,-73.8470746811,40.7865619524,12 BEECH COURT CIRCLE
471,-73.7477247008,40.7459160802,68-021 CLOVERDALE LANE
472,-73.8003444015,40.7107142784,86-012 164 STREET
473,-73.8435276034,40.7149048607,57 RUSSELL PLACE
474,-73.7456892395,40.7719020271,34 38 DRIVE
475,-73.8415903768,40.715324768,24 SEASONGOOD ROAD
476,-73.7879431633,40.7869684291,13-036 LORI DRIVE
477,-73.8432484363,40.7144690732,133 ASCAN AVENUE
478,-73.7517907272,40.7793759046,111 RICHMOND ROAD
479,-73.8287037102,40.7111050918,102 82 DRIVE
480,-73.7485504466,40.7730160426,234 FOREST ROAD
481,-73.8395670154,40.7165954125,192 BURNS STREET
482,-73.746108161,40.6632376973,231-003 LANSING AVENUE
483,-73.8372407807,40.7148091598,304 BURNS STREET
484,-73.8461081209,40.7151446843,87 GROTON STREET
485,-73.8435599947,40.7140499514,155 ASCAN AVENUE
486,-73.7477252371,40.7781846669,366 GROSVENOR STREET
487,-73.7498971863,40.6032198257,16 SCOTT A GADELL PLACE
488,-73.7500370741,40.780214154,343 KNOLLWOOD AVENUE
489,-73.903669718,40.7075246591,677 GRANDVIEW AVENUE
490,-73.8300462785,40.5809477332,6 CURTIS COURT
491,-73.840703969,40.7151049792,83 GREENWAY NORTH
492,-73.8432566403,40.7171738165,78 GREENWAY TERRACE
493,-73.8477696471,40.7169423603,40 FLEET STREET
494,-73.8476774523,40.7165863665,31 FLEET STREET
495,-73.7406311002,40.7534617388,63-073 DOUGLASTON PARKWAY
496,-73.9660171732,40.5796798212,34 BRIGHTON 2 PLACE
497,-73.8272607962,40.7934163621,89 MALBA DRIVE
498,-73.7523027759,40.7724862454,3 MELROSE LANE
499,-73.8258653333,40.7909130654,15 9 AVENUE
500,-73.8633477991,40.679955526,459 DREW STREET
501,-73.8398841058,40.7127345847,56 SHORTHILL ROAD
502,-73.8565855052,40.8071217876,1015 CORNELL AVENUE
503,-73.8409014604,40.6950530067,185 88 AVENUE
504,-73.841857947,40.7133815788,61 SUMMER STREET
505,-73.7513675857,40.7723652853,24 WEST DRIVE
506,-73.8399082393,40.7155874349,36 BEECHKNOLL ROAD
507,-73.7492030801,40.7758266235,248 HOLLYWOOD AVENUE
508,-73.7533460606,40.7771719679,18 BEVERLY ROAD
509,-73.7511014941,40.7733742467,20 RIDGE ROAD
510,-73.7402411225,40.7534937175,63-067 DOUGLASTON PARKWAY
511,-73.9750877048,40.6153324616,1229 DAHILL ROAD
512,-73.83670691,40.7119917795,45 MARKWOOD PLACE
513,-73.7319054578,40.7465506593,241-051 OAK PARK DRIVE
514,-73.740339343,40.5996477348,544 MEEHAN AVENUE
515,-73.8427729553,40.7100097599,264 75 ROAD
516,-73.8491652341,40.8140069146,307 TORRY AVENUE
517,-73.8571713061,40.8093590737,1617 UNDERHILL AVENUE
518,-73.8362378078,40.7133998041,732 BURNS STREET
519,-73.7476703491,40.7460037754,68-017 CLOVERDALE LANE
520,-73.8407228156,40.7169553695,149 BURNS STREET
521,-73.8420190089,40.7132035531,166 GREENWAY SOUTH
522,-73.8572281872,40.8095575835,1614 UNDERHILL AVENUE
523,-73.8570309939,40.8087338049,1623 UNDERHILL AVENUE
524,-73.91333495,40.5636371733,714 LIBERTY LANE
525,-73.9166067623,40.7772488447,157 23 AVENUE
526,-73.7473459899,40.7460925924,68-005 CLOVERDALE LANE
527,-73.867497643,40.7034985102,47-062 81 STREET
528,-73.748337749,40.7459413728,68-035 CLOVERDALE LANE
529,-73.8768534815,40.7052827807,72-008 73 PLACE
530,-73.8427624951,40.7131734679,141 GREENWAY SOUTH
531,-73.8361710927,40.7120870285,52 MARKWOOD PLACE
532,-73.8913662909,40.5672737489,246 ROXBURY AVENUE
533,-73.8000602562,40.7826611418,163-057 WILLETS POINT BOULEVARD
534,-73.7502546325,40.7765788,231 MANOR ROAD
535,-73.758343086,40.5961860897,287 WATJEAN COURT
536,-73.7532176438,40.7774248812,17 BEVERLY ROAD
537,-73.8798089924,40.7050550682,2913 CENTRAL AVENUE
538,-73.8433291372,40.7134350971,119 GREENWAY SOUTH
539,-73.7503884887,40.7773635078,231 BEVERLY ROAD
540,-73.7492428354,40.7796320117,359 RICHMOND ROAD
541,-73.89961985,40.6955807275,1677 CYPRESS AVENUE
542,-73.7393864098,40.7535655376,63-053 DOUGLASTON PARKWAY
543,-73.8387073527,40.7139722099,49 76 ROAD
544,-73.7486375458,40.7780054069,340 GROSVENOR STREET
545,-73.8570428963,40.8065459256,711 BRONX RIVER AVENUE
546,-73.8427816069,40.8398034999,135 WESTCHESTER AVENUE
547,-73.7483660705,40.7721843252,139 PROSPECT AVENUE
548,-73.7510812119,40.6557593999,231-001 148 AVENUE
549,-73.7042010618,40.7336280166,118 263 STREET
550,-73.7495920424,40.7767621199,249 MANOR ROAD
551,-73.8249479862,40.7916891245,3 NORTH DRIVE
552,-73.8436693742,40.7185482585,57 BURNS STREET
553,-73.7477368663,40.6001761688,1326 GRANDVIEW TERRACE
554,-73.8400073899,40.7113810432,250 GREENWAY SOUTH
555,-73.7463836626,40.7772844634,373 MANOR ROAD
556,-73.7512408496,40.7793205617,301 RICHMOND ROAD
557,-73.7463777393,40.7762721472,364 HOLLYWOOD AVENUE
558,-73.9085334131,40.7123171208,61-023 TONSOR STREET
559,-73.7478983079,40.777746002,351 BEVERLY ROAD
560,-73.8847493614,40.7036071365,2768 CENTRAL AVENUE
561,-73.8368824909,40.7139781402,704 BURNS STREET
562,-73.879590238,40.7050973994,2919 CENTRAL AVENUE
563,-73.9644515082,40.579260032,11 BRIGHTON 3 PLACE
564,-73.9645909889,40.5797059512,6 BRIGHTON 3 LANE
565,-73.8559373862,40.8069371805,714 CORNELL AVENUE
566,-73.7469065387,40.7769156952,352 MANOR ROAD
567,-73.7500641165,40.7794814279,335 RICHMOND ROAD
568,-73.8636287045,40.6798741083,97-42 DREW STREET
569,-73.7488316206,40.7729677005,230 FOREST ROAD
570,-73.8442874593,40.7185705134,14 GREENWAY TERRACE
571,-73.8161594975,40.8401940582,3391-03 COUNTRY CLUB ROAD
572,-73.7485791147,40.7769282331,311 MANOR ROAD
573,-73.8300596447,40.7121374663,108 82 AVENUE
574,-73.8487625063,40.8139639431,312 TORRY AVENUE
575,-73.8491392577,40.8139078976,305 TORRY AVENUE
576,-73.8660880337,40.6828845461,323 ELDERT LANE
577,-73.7499517827,40.7742899935,212 PARK LANE
578,-73.7503474093,40.7812543242,328 BAYVIEW AVENUE
579,-74.1257402079,40.6195168573,57 SOUTH GREENLEAF AVENUE
580,-74.1036568038,40.6264742788,20 BIRCH AVENUE
581,-73.8511480926,40.8375371922,1551 GLEBE AVENUE
582,-74.1121483667,40.6400674331,127 BEMENT COURT
583,-74.1117834558,40.6401081588,115 BEMENT COURT
584,-74.085140506,40.6245649731,622 VAN DUZER STREET
585,-74.0851658602,40.6240930095,640 VAN DUZER STREET
586,-74.0741898909,40.6264262215,144 FRONT STREET
587,-74.1272167178,40.5828027304,120 SLOANE AVENUE
588,-74.1039600687,40.5932115208,2 ROMER ROAD
589,-74.1139716473,40.5958195921,18 CLIFFWOOD AVENUE
590,-74.1518942557,40.6152209357,460-02 CASWELL AVENUE
591,-74.1518116841,40.6152082392,458-02 CASWELL AVENUE
592,-74.1520207684,40.6149664262,452-01 CASWELL AVENUE
593,-74.1519246652,40.6149421766,450-01 CASWELL AVENUE
594,-74.152290922,40.6146788821,403-02 WILLOW ROAD EAST
595,-74.1516315086,40.6148187015,446-01 CASWELL AVENUE
596,-74.1514333321,40.6149379501,440-01 CASWELL AVENUE
597,-74.1513288035,40.6150528121,436-01 CASWELL AVENUE
598,-74.1512821584,40.61511096,434-01 CASWELL AVENUE
599,-74.151331395,40.6146287688,430-02 CASWELL AVENUE
600,-74.1511997775,40.6146063671,428-01 CASWELL AVENUE
601,-74.1515510604,40.6139978721,423-01 WILLOW ROAD EAST
602,-74.151555059,40.6139812909,423-02 WILLOW ROAD EAST
603,-74.1514286036,40.6142962063,413-02 WILLOW ROAD EAST
604,-74.1517918493,40.6135555387,459-02 WILLOW ROAD EAST
605,-74.1516951072,40.6137709288,453-02 WILLOW ROAD EAST
606,-74.1516773761,40.6132722181,477-02 WILLOW ROAD EAST
607,-74.1518274644,40.6129540323,479-01 WILLOW ROAD EAST
608,-74.1515493119,40.6129064857,485-02 WILLOW ROAD EAST
609,-74.1513703346,40.6128567015,489-02 WILLOW ROAD EAST
610,-74.151191637,40.6128423151,491-01 WILLOW ROAD EAST
611,-74.151098251,40.6128337984,493-01 WILLOW ROAD EAST
612,-74.1508239591,40.6128148906,499-01 WILLOW ROAD EAST
613,-74.1510284434,40.6123029396,513-02 WILLOW ROAD EAST
614,-74.1509828783,40.6124830588,509-01 WILLOW ROAD EAST
615,-74.1509644635,40.6125515433,507-01 WILLOW ROAD EAST
616,-74.1511729707,40.6118183158,541-02 WILLOW ROAD EAST
617,-74.151090421,40.6120588006,535-01 WILLOW ROAD EAST
618,-74.1510713334,40.6121256709,533-01 WILLOW ROAD EAST
619,-74.151099928,40.61208841,533-02 WILLOW ROAD EAST
620,-74.1514432502,40.6122069968,527-01 WILLOW ROAD EAST
621,-74.1514935058,40.6122968633,523-01 WILLOW ROAD EAST
622,-74.1516637912,40.6126276987,519-01 WILLOW ROAD EAST
623,-74.1483233,40.5908820062,25 GINA COURT
624,-74.1482446408,40.5908473904,27 GINA COURT
625,-74.1484138613,40.5905634981,55 GINA COURT
626,-74.1479938421,40.5903826523,52 GINA COURT
627,-74.1479206236,40.5903504348,54 GINA COURT
628,-74.1477710665,40.5902846196,58 GINA COURT
629,-74.1476615515,40.5905606038,28 GINA COURT
630,-74.1478101369,40.59062599,32 GINA COURT
631,-74.1370000282,40.5779986505,281 LONDON ROAD
632,-74.1625174384,40.5941531296,2187 DRAPER PLACE
633,-74.1421380341,40.5634156189,258 CORONA AVENUE
634,-74.142575898,40.5636146645,274 CORONA AVENUE
635,-74.1424942271,40.5636810278,278 CORONA AVENUE
636,-74.1307598099,40.5559151975,175 THOLLEN STREET
637,-74.1650803068,40.6004528699,50 AMSTERDAM PLACE
638,-74.1654034291,40.6004828402,55 AMSTERDAM PLACE
639,-74.0743515429,40.6018459245,40 VISTA PLACE
640,-74.1466202576,40.5370078439,43 HIGHLAND LANE
641,-74.1968057537,40.5369144388,280 ELLSWORTH AVENUE
642,-74.1640111257,40.5423041062,31 LYNDALE LANE
643,-74.1729305522,40.5613525047,34 CHALLENGER DRIVE
644,-74.1731467197,40.5613236737,28 CHALLENGER DRIVE
645,-74.1795872329,40.5502130944,151 GRANTWOOD AVENUE
646,-74.2222013094,40.5355351193,98 ROBIN COURT
647,-74.2223714037,40.536612316,48 ROBIN COURT
648,-74.2222912663,40.5366376944,50 ROBIN COURT
649,-74.154725519,40.5799556116,572 FOREST HILL ROAD
650,-74.0653314343,40.593272691,57 ALEX CIRCLE
651,-74.1653556214,40.5382903409,31 WOODS OF ARDEN ROAD
652,-74.2023120214,40.5552134153,210 CODY PLACE
653,-74.2024640303,40.5551744692,204 CODY PLACE
654,-74.2025125471,40.5551620407,202 CODY PLACE
655,-74.2018652721,40.554025067,70 CODY PLACE
656,-74.2021826203,40.5539372933,52 CODY PLACE
657,-74.1385286161,40.5462174789,26 YACHT CLUB COVE
658,-74.1388883714,40.546538181,34 YACHT CLUB COVE
659,-74.1507711336,40.5491212365,26 NELSON AVENUE
660,-74.1435269125,40.5550352766,268 TIMBER RIDGE DRIVE
661,-74.1434848178,40.5549859561,272 TIMBER RIDGE DRIVE
662,-74.1433812982,40.5549329722,278 TIMBER RIDGE DRIVE
663,-74.1026201204,40.5615825351,129 CEDAR GROVE COURT
664,-74.1019898043,40.5612786456,159 CEDAR GROVE COURT
665,-74.101622237,40.5611120793,177 CEDAR GROVE COURT
666,-74.1015613294,40.5610825272,179 CEDAR GROVE COURT
667,-74.1013786741,40.5609959893,189 CEDAR GROVE COURT
668,-74.1013186779,40.5609668891,191 CEDAR GROVE COURT
669,-74.1185040271,40.5542713731,527 MERKEL PLACE
670,-74.1187400133,40.5541070095,521 MERKEL PLACE
671,-74.1189596978,40.5543760777,519 MERKEL PLACE
672,-74.183404539,40.5627414935,151 ASPEN KNOLLS WAY
673,-74.1855938671,40.5640603282,34 AMANDA COURT
674,-74.1178987091,40.5544264,546 MERKEL PLACE
675,-74.1957322061,40.6012418297,364 MEREDITH AVENUE
676,-74.0683700012,40.6074895836,3 WADSWORTH TERRACE
677,-74.0871817924,40.5768932055,43 BADEN PLACE
678,-73.8314727691,40.7121805115,120 81 AVENUE
679,-73.8420844055,40.7113360226,75-028 JUNO STREET
680,-73.8437864173,40.714023313,110 GREENWAY SOUTH
681,-73.7535623911,40.774725078,102 SHORE ROAD
682,-73.8438361417,40.7188021669,45 BURNS STREET
683,-73.7402370535,40.7534940707,63-067 DOUGLASTON PARKWAY
684,-73.9175604673,40.7107813981,709 STARR STREET
685,-73.7502641645,40.7794495455,331 RICHMOND ROAD
686,-73.7410604596,40.7542685345,62-073 DOUGLASTON PARKWAY
687,-73.8355019527,40.7131886772,398 BURNS STREET
688,-73.8638080006,40.680657401,97-14 DREW STREET
689,-73.8570685763,40.8066687104,710 BRONX RIVER AVENUE
690,-73.8024817626,40.7714826867,161-025 BAYSIDE LANE
691,-73.9628719324,40.5799143347,14 BRIGHTON 5 PLACE
692,-73.9589927832,40.5795007423,141 BRIGHTON 10 STREET
693,-73.7504028205,40.7763182009,216 MANOR ROAD
694,-73.7484821867,40.7752176859,260 ARLEIGH ROAD
695,-73.8412481075,40.7156306265,53 GREENWAY NORTH
696,-73.840037039,40.7151460576,92 GREENWAY NORTH
697,-73.7500695469,40.7756829038,218 HOLLYWOOD AVENUE
698,-73.9129764112,40.5634008878,779 LIBERTY LANE
699,-73.7514967533,40.7761325001,134 MANOR ROAD
700,-73.8319057212,40.6564230102,100-008 CHURCH STREET
701,-73.8403317712,40.7159325083,20 BEECHKNOLL ROAD
702,-73.802001028,40.7713719642,162-008 BAYSIDE LANE
703,-73.8392433192,40.7112674016,78 ROCKROSE PLACE
704,-73.9590776997,40.576252373,150 OCEANA DRIVE WEST
705,-73.917500264,40.7108359604,711 STARR STREET
706,-73.7510520555,40.774075841,130 PARK LANE
707,-73.8374708044,40.7123216556,19 MARKWOOD PLACE
708,-73.9072726227,40.6591141301,214 THATFORD AVENUE
709,-73.7494606623,40.7753692241,237 ARLEIGH ROAD
710,-73.8632742742,40.6796477488,473 DREW STREET
711,-73.8481461283,40.8140092065,319 HOWE AVENUE
712,-73.8425009462,40.6944824489,137 88 AVENUE
713,-73.8633968811,40.680169975,449 DREW STREET
714,-73.7518325829,40.7796811486,104 KNOLLWOOD AVENUE
715,-73.8461150248,40.7176985252,54 71 AVENUE
716,-73.8395133599,40.7165583625,194 BURNS STREET
717,-73.8279038168,40.790417582,29 9 AVENUE
718,-73.8687795021,40.8213989203,34 CLASON POINT LANE
719,-73.9166070867,40.7767643686,164 23 AVENUE
720,-73.9201476913,40.7265646767,56-007 48 STREET
721,-73.7298302842,40.6638055337,249-014 HOOK CREEK BOULEVARD
722,-73.8977000686,40.7297616832,534-053 67 STREET
723,-73.8410649912,40.7170173141,24 ASCAN AVENUE
724,-73.8353260883,40.7130256127,404 BURNS STREET
725,-73.8265775607,40.7937747658,9 SUMMIT PLACE
726,-73.8296431279,40.7905525107,35 141 STREET
727,-73.7475639844,40.7460329026,68-013 CLOVERDALE LANE
728,-73.7495999479,40.7802795812,355 KNOLLWOOD AVENUE
729,-73.8405735986,40.7155971828,68 GREENWAY NORTH
730,-73.8479691794,40.7166605895,39 FLEET STREET
731,-73.7399738201,40.5985736508,549 JARVIS AVENUE
732,-73.9637507343,40.5801626067,27 BRIGHTON 4 WALK
733,-73.8672026969,40.6616720929,182 OLD MILL ROAD
734,-73.7465404799,40.775203599,345 PARK LANE
735,-73.7473005918,40.6021276507,3 HURLEY COURT
736,-73.8437892474,40.7186497913,51 BURNS STREET
737,-73.8999494432,40.7203059165,65 59 AVENUE
738,-73.9725199764,40.5939249422,98 VILLAGE ROAD SOUTH
739,-73.752520889,40.7794505073,27 RICHMOND ROAD
740,-73.9050439985,40.7020776128,5721 PUTNAM AVENUE
741,-73.9121977508,40.7229980267,373 58 STREET
742,-73.9628805222,40.6346645293,31 NEWKIRK PLAZA
743,-73.9628886226,40.6347053293,33 NEWKIRK PLAZA
744,-73.7508606909,40.7744562239,141 PARK LANE
745,-73.8020669718,40.7713409158,162-006 BAYSIDE LANE
746,-73.8408653724,40.7120042218,215 GREENWAY SOUTH
747,-73.8843870955,40.7039931761,2779 CENTRAL AVENUE
748,-73.9875303224,40.5834837243,159 BAY 52 STREET
749,-73.7413017271,40.7534012773,63-083 DOUGLASTON PARKWAY
750,-73.7407587494,40.7540453646,62-059 DOUGLASTON PARKWAY
751,-73.8302949022,40.7106776354,115 82 ROAD
752,-73.879656776,40.7050808762,2917 CENTRAL AVENUE
753,-73.7796884291,40.7360536757,192-045 71 CRESCENT
754,-73.7474867164,40.6022621246,1 HURLEY COURT
755,-73.8377963516,40.7117299587,36 ROCKROSE PLACE
756,-74.1478477829,40.5903183808,56 GINA COURT
757,-74.1424540077,40.5637137024,280 CORONA AVENUE
758,-74.1519759731,40.6149614909,452-02 CASWELL AVENUE
759,-74.1513034338,40.6150946911,434-02 CASWELL AVENUE
760,-74.1521024934,40.6135175788,467-02 WILLOW ROAD EAST
761,-74.1511844118,40.6117416753,543-02 WILLOW ROAD EAST
762,-74.1515123707,40.6123332197,523-02 WILLOW ROAD EAST
763,-74.1432725211,40.5548396674,288 TIMBER RIDGE DRIVE
764,-74.1821372211,40.5207904345,95 SWAIM AVENUE
765,-74.1845058353,40.5935126047,65 SIMMONS LOOP
766,-74.1641988282,40.535222902,77 KOCH BOULEVARD
767,-74.1385777949,40.5462611659,27 YACHT CLUB COVE
768,-74.2017610477,40.5540538928,74 CODY PLACE
769,-74.1995685801,40.5536067976,99 LOMBARD COURT
770,-73.7392153028,40.6564692362,258-048 147 ROAD
771,-74.1824124432,40.5975884688,1 BARON BOULEVARD
772,-74.2383548325,40.5002885818,353 BILLOP AVENUE
773,-74.2388520808,40.5002023467,367 BILLOP AVENUE
774,-73.7476060586,40.7712813615,100 PROSPECT AVENUE
775,-73.7478956332,40.7781533901,354 GROSVENOR STREET
776,-73.8127413243,40.7585443794,236 CHERRY AVENUE
777,-73.7498117044,40.778118621,315 GROSVENOR STREET
778,-73.9734309845,40.79389879,16 POMANDER WALK
779,-73.8407183563,40.7139803792,85 75 ROAD
780,-73.906124947,40.7006741992,5612 PUTNAM AVENUE
781,-73.7483422598,40.7459401381,68-035 CLOVERDALE LANE
782,-73.8124097186,40.7583631539,241 CHERRY AVENUE
783,-73.8439970229,40.7133450206,191 ASCAN AVENUE
784,-73.8869918169,40.7031004433,2702 CENTRAL AVENUE
785,-73.8381050265,40.7150961282,277 BURNS STREET
786,-73.8300198588,40.5808967066,7 CURTIS COURT
787,-73.7459126066,40.7746052805,344 RIDGE ROAD
788,-73.8388426853,40.7114144478,62 ROCKROSE PLACE
789,-73.8402511765,40.7158726291,24 BEECHKNOLL ROAD
790,-73.947361823,40.7655048163,20 RIVER ROAD
791,-73.9660389554,40.5795686322,33 BRIGHTON 2 PLACE
792,-73.9636161331,40.5802799858,35 BRIGHTON 4 WALK
793,-73.9071244044,40.6440496684,9 ROSE STREET
794,-73.8257065389,40.7937171081,2 SUMMIT PLACE
795,-73.9578407427,40.5817129406,59 IDE COURT
796,-73.9156422761,40.7765070437,183 23 AVENUE
797,-73.9215822913,40.5597780895,479 HILLCREST WALK
798,-73.7783779203,40.7406463109,196-005 65 CRESCENT
799,-73.7539570724,40.7772765064,8 BEVERLY ROAD
800,-73.9084080292,40.7122433599,61-027 TONSOR STREET
801,-73.8432615958,40.7185754345,71 BURNS STREET
802,-73.8574973101,40.8096822421,1512 UNDERHILL AVENUE
803,-73.7457161965,40.7743492188,21 OAK LANE
804,-73.8352419382,40.7129499839,408 BURNS STREET
805,-73.7529057034,40.7744447156,6 ARLEIGH ROAD
806,-73.8272514099,40.7936310209,93 MALBA DRIVE
807,-73.8159379137,40.6071447234,801 WEST 8 ROAD
808,-73.9091177044,40.7209607782,23-040 58 AVENUE
809,-73.8478859013,40.7181486567,95 TENNIS PLACE
810,-73.8414352545,40.7135650119,42 SUMMER STREET
811,-73.8252724274,40.7937369166,92 PARSONS BOULEVARD
812,-73.8640777972,40.6817638764,95-18 DREW STREET
813,-73.9315292908,40.6946462611,1068 MALCOLM X BOULEVARD
814,-73.7478652142,40.7742497155,267 RIDGE ROAD
815,-73.7519594106,40.781808326,1108 SHORE ROAD
816,-73.7508042967,40.7797702116,320 KNOLLWOOD AVENUE
817,-73.8291688911,40.7104201713,111 82 DRIVE
818,-73.8413511963,40.7157451706,47 GREENWAY NORTH
819,-73.7486822377,40.7773094681,314 BEVERLY ROAD
820,-73.9089169328,40.7218498273,23-045 57 DRIVE
821,-73.7496386052,40.7757281832,234 HOLLYWOOD AVENUE
822,-73.7397628464,40.7535441451,63-059 DOUGLASTON PARKWAY
823,-73.8556133818,40.8591857627,2233 ESPLANADE
824,-73.8416257217,40.7138418905,37 SUMMER STREET
825,-73.8651506245,40.6822070563,50 FORBELL STREET
826,-73.8407980441,40.7147309318,62 SEASONGOOD ROAD
827,-73.8877789605,40.7028974848,2678 CENTRAL AVENUE
828,-73.8637736593,40.6805248601,97-18 DREW STREET
829,-73.9731235454,40.5939766861,110 VILLAGE ROAD SOUTH
830,-73.8002419154,40.7825530116,163-051 WILLETS POINT BOULEVARD
831,-73.8640909123,40.6818177921,95-16 DREW STREET
832,-73.8018931932,40.7716848354,162-023 BAYSIDE LANE
833,-73.8394242373,40.7155953245,56 BEECHKNOLL ROAD
834,-73.7496646569,40.7739429398,217 RIDGE ROAD
835,-73.839476432,40.7111996133,86 ROCKROSE PLACE
836,-73.8379662205,40.7149718915,281 BURNS STREET
837,-73.8623089179,40.6782458121,105-28 RUBY STREET
838,-73.8377920851,40.715264655,280 BURNS STREET
839,-73.9102639824,40.6241791,10 ROYCE PLACE
840,-73.8391317039,40.7133836111,167 GREENWAY NORTH
841,-73.8692070318,40.8214599536,48 CLASON POINT LANE
842,-73.8461792051,40.7184196149,55 71 AVENUE
843,-73.8476297906,40.8134501516,310 HOWE AVENUE
844,-73.863535884,40.6806733677,427 DREW STREET
845,-73.84088499,40.7165241572,23 BORAGE PLACE
846,-73.7460373222,40.7737189695,335 FOREST ROAD
847,-73.7533508358,40.7785839196,10 WARWICK AVENUE
848,-73.8640512612,40.6816548225,95-22 DREW STREET
849,-73.7486773908,40.7715997086,14 HILLCREST AVENUE
850,-73.9062819513,40.7086698175,578 GRANDVIEW AVENUE
851,-74.1523750167,40.6147029304,401-02 WILLOW ROAD EAST
852,-74.1520938251,40.6141590411,435-02 WILLOW ROAD EAST
853,-74.1522752854,40.6143017176,437-02 WILLOW ROAD EAST
854,-74.1511250594,40.6119955577,537-01 WILLOW ROAD EAST
855,-74.1123867874,40.6400419533,135 BEMENT COURT
856,-73.8428956056,40.837092138,2498 ROWE STREET
857,-74.1649064295,40.6001571969,52 AMSTERDAM PLACE
858,-74.1386453132,40.5463546062,29 YACHT CLUB COVE
859,-74.1699888523,40.6084782047,501 GRAHAM AVENUE
860,-73.8674439541,40.7045054269,47-025 81 STREET
861,-73.7404802337,40.5995477083,550 MEEHAN AVENUE
862,-74.2027345365,40.5551428119,192 CODY PLACE
863,-74.2021271982,40.5539526202,60 CODY PLACE
864,-74.1999022492,40.5539902302,115 LOMBARD COURT
865,-74.1432683534,40.5546897169,302 TIMBER RIDGE DRIVE
866,-73.8354324429,40.7106735402,80-030 PARK LANE SOUTH
867,-73.8517397129,40.7081859357,104 WALNUT STREET
868,-73.8474583017,40.7155171904,140 71 AVENUE
869,-73.8401692573,40.7158117667,26 BEECHKNOLL ROAD
870,-73.7536548523,40.7757238612,10 MANOR ROAD
871,-73.9082834127,40.712170048,61-031 TONSOR STREET
872,-73.8917363251,40.5674675507,240 ROXBURY AVENUE
873,-73.7431146315,40.7618009122,1 CAROLINA ROAD
874,-73.7461884892,40.6023909283,9-001 GARDEN COURT
875,-73.7537472957,40.7776170416,7 BEVERLY ROAD
876,-73.8404415176,40.7150376666,93 GREENWAY NORTH
877,-73.9733604808,40.7939962335,18 POMANDER WALK
878,-73.8366079818,40.7136986335,718 BURNS STREET
879,-74.0053054604,40.6556268935,138 35 STREET
880,-73.863640499,40.6799256412,97-40 DREW STREET
881,-73.9590386964,40.5794382652,143 BRIGHTON 10 STREET
882,-73.8562641702,40.8062432123,618 BRONX RIVER AVENUE
883,-73.965554478,40.5797358216,55 BRIGHTON 2 PATH
884,-73.8274470093,40.7926973025,79 MALBA DRIVE
